switch_id,timestamp,power_consumption
sp_02,2025-04-24 18:54:45,0.0
sp_03,2025-04-24 18:54:45,0.0
sp_04,2025-04-24 18:54:45,0.0
sp_05,2025-04-24 18:54:45,0.0
sp_06,2025-04-24 18:54:45,0.0
sp_07,2025-04-24 18:54:45,0.0
wm_01,2025-04-24 18:54:45,0.0
tv_01,2025-04-24 18:54:45,0.0
B_01,2025-04-24 18:54:45,58.83
B_02,2025-04-24 18:54:45,33.86
B_03,2025-04-24 18:54:45,65.81
B_04,2025-04-24 18:54:45,49.76
B_05,2025-04-24 18:54:45,22.88
B_06,2025-04-24 18:54:45,74.38
B_07,2025-04-24 18:54:45,58.89
B_08,2025-04-24 18:54:45,82.45
B_09,2025-04-24 18:54:45,81.78
B_10,2025-04-24 18:54:45,98.67
ac_01,2025-04-24 19:24:45,0.0
ac_02,2025-04-24 19:24:45,166.27
ac_03,2025-04-24 19:24:45,369.37
ac_04,2025-04-24 19:24:45,275.68
mw_01,2025-04-24 19:24:45,0.0
rf_01,2025-04-24 19:24:45,69.04
dw_01,2025-04-24 19:24:45,0.0
sp_01,2025-04-24 19:24:45,0.0
sp_02,2025-04-24 19:24:45,0.0
sp_03,2025-04-24 19:24:45,0.0
sp_04,2025-04-24 19:24:45,177.99
sp_05,2025-04-24 19:24:45,196.63
sp_06,2025-04-24 19:24:45,0.0
sp_07,2025-04-24 19:24:45,151.61
wm_01,2025-04-24 19:24:45,0.0
tv_01,2025-04-24 19:24:45,87.43
B_01,2025-04-24 19:24:45,66.85
B_02,2025-04-24 19:24:45,38.77
B_03,2025-04-24 19:24:45,61.65
B_04,2025-04-24 19:24:45,36.17
B_05,2025-04-24 19:24:45,41.25
B_06,2025-04-24 19:24:45,75.67
B_07,2025-04-24 19:24:45,20.07
B_08,2025-04-24 19:24:45,83.18
B_09,2025-04-24 19:24:45,80.63
B_10,2025-04-24 19:24:45,97.61
ac_01,2025-04-24 19:54:45,0.0
ac_02,2025-04-24 19:54:45,71.66
ac_03,2025-04-24 19:54:45,449.81
ac_04,2025-04-24 19:54:45,340.52
mw_01,2025-04-24 19:54:45,0.0
rf_01,2025-04-24 19:54:45,66.72
dw_01,2025-04-24 19:54:45,0.0
sp_01,2025-04-24 19:54:45,0.0
sp_02,2025-04-24 19:54:45,0.0
sp_03,2025-04-24 19:54:45,230.77
sp_04,2025-04-24 19:54:45,151.53
sp_05,2025-04-24 19:54:45,0.0
sp_06,2025-04-24 19:54:45,0.0
sp_07,2025-04-24 19:54:45,0.0
wm_01,2025-04-24 19:54:45,0.0
tv_01,2025-04-24 19:54:45,104.46
B_01,2025-04-24 19:54:45,54.38
B_02,2025-04-24 19:54:45,40.82
B_03,2025-04-24 19:54:45,56.66
B_04,2025-04-24 19:54:45,79.6
B_05,2025-04-24 19:54:45,63.69
B_06,2025-04-24 19:54:45,37.98
B_07,2025-04-24 19:54:45,47.97
B_08,2025-04-24 19:54:45,90.12
B_09,2025-04-24 19:54:45,99.15
B_10,2025-04-24 19:54:45,99.22
ac_01,2025-04-24 20:24:45,0.0
ac_02,2025-04-24 20:24:45,0.0
ac_03,2025-04-24 20:24:45,513.12
ac_04,2025-04-24 20:24:45,452.63
mw_01,2025-04-24 20:24:45,0.0
rf_01,2025-04-24 20:24:45,59.16
dw_01,2025-04-24 20:24:45,858.49
sp_01,2025-04-24 20:24:45,0.0
sp_02,2025-04-24 20:24:45,0.0
sp_03,2025-04-24 20:24:45,0.0
sp_04,2025-04-24 20:24:45,0.0
sp_05,2025-04-24 20:24:45,0.0
sp_06,2025-04-24 20:24:45,0.0
sp_07,2025-04-24 20:24:45,275.49
wm_01,2025-04-24 20:24:45,0.0
tv_01,2025-04-24 20:24:45,82.61
B_01,2025-04-24 20:24:45,63.23
B_02,2025-04-24 20:24:45,63.81
B_03,2025-04-24 20:24:45,34.8
B_04,2025-04-24 20:24:45,53.87
B_05,2025-04-24 20:24:45,24.83
B_06,2025-04-24 20:24:45,49.49
B_07,2025-04-24 20:24:45,66.6
B_08,2025-04-24 20:24:45,88.53
B_09,2025-04-24 20:24:45,92.54
B_10,2025-04-24 20:24:45,84.1
ac_01,2025-04-24 20:54:45,374.54
ac_02,2025-04-24 20:54:45,0.0
ac_03,2025-04-24 20:54:45,361.78
ac_04,2025-04-24 20:54:45,589.08
mw_01,2025-04-24 20:54:45,0.0
rf_01,2025-04-24 20:54:45,61.79
dw_01,2025-04-24 20:54:45,883.85
sp_01,2025-04-24 20:54:45,0.0
sp_02,2025-04-24 20:54:45,0.0
sp_03,2025-04-24 20:54:45,0.0
sp_04,2025-04-24 20:54:45,0.0
sp_05,2025-04-24 20:54:45,153.45
sp_06,2025-04-24 20:54:45,0.0
sp_07,2025-04-24 20:54:45,0.0
wm_01,2025-04-24 20:54:45,0.0
tv_01,2025-04-24 20:54:45,102.33
B_01,2025-04-24 20:54:45,51.67
B_02,2025-04-24 20:54:45,59.25
B_03,2025-04-24 20:54:45,79.05
B_04,2025-04-24 20:54:45,63.72
B_05,2025-04-24 20:54:45,56.85
B_06,2025-04-24 20:54:45,28.92
B_07,2025-04-24 20:54:45,72.66
B_08,2025-04-24 20:54:45,89.22
B_09,2025-04-24 20:54:45,93.87
B_10,2025-04-24 20:54:45,95.2
ac_01,2025-04-24 21:24:45,475.42
ac_02,2025-04-24 21:24:45,0.0
ac_03,2025-04-24 21:24:45,425.89
ac_04,2025-04-24 21:24:45,550.36
mw_01,2025-04-24 21:24:45,0.0
rf_01,2025-04-24 21:24:45,77.18
dw_01,2025-04-24 21:24:45,795.83
sp_01,2025-04-24 21:24:45,113.39
sp_02,2025-04-24 21:24:45,248.66
sp_03,2025-04-24 21:24:45,0.0
sp_04,2025-04-24 21:24:45,0.0
sp_05,2025-04-24 21:24:45,0.0
sp_06,2025-04-24 21:24:45,146.19
sp_07,2025-04-24 21:24:45,0.0
wm_01,2025-04-24 21:24:45,0.0
tv_01,2025-04-24 21:24:45,46.35
B_01,2025-04-24 21:24:45,29.4
B_02,2025-04-24 21:24:45,48.16
B_03,2025-04-24 21:24:45,69.02
B_04,2025-04-24 21:24:45,36.5
B_05,2025-04-24 21:24:45,52.71
B_06,2025-04-24 21:24:45,52.43
B_07,2025-04-24 21:24:45,71.05
B_08,2025-04-24 21:24:45,92.24
B_09,2025-04-24 21:24:45,91.94
B_10,2025-04-24 21:24:45,95.92
ac_01,2025-04-24 21:54:45,368.25
ac_02,2025-04-24 21:54:45,0.0
ac_03,2025-04-24 21:54:45,500.79
ac_04,2025-04-24 21:54:45,548.09
mw_01,2025-04-24 21:54:45,0.0
rf_01,2025-04-24 21:54:45,47.92
dw_01,2025-04-24 21:54:45,1123.93
sp_01,2025-04-24 21:54:45,0.0
sp_02,2025-04-24 21:54:45,0.0
sp_03,2025-04-24 21:54:45,0.0
sp_04,2025-04-24 21:54:45,0.0
sp_05,2025-04-24 21:54:45,254.88
sp_06,2025-04-24 21:54:45,0.0
sp_07,2025-04-24 21:54:45,0.0
wm_01,2025-04-24 21:54:45,0.0
tv_01,2025-04-24 21:54:45,0.0
B_01,2025-04-24 21:54:45,77.73
B_02,2025-04-24 21:54:45,33.88
B_03,2025-04-24 21:54:45,70.39
B_04,2025-04-24 21:54:45,54.51
B_05,2025-04-24 21:54:45,52.96
B_06,2025-04-24 21:54:45,53.72
B_07,2025-04-24 21:54:45,27.97
B_08,2025-04-24 21:54:45,95.39
B_09,2025-04-24 21:54:45,87.31
B_10,2025-04-24 21:54:45,86.26
ac_01,2025-04-24 22:24:45,0.0
ac_02,2025-04-24 22:24:45,0.0
ac_03,2025-04-24 22:24:45,530.82
ac_04,2025-04-24 22:24:45,461.83
mw_01,2025-04-24 22:24:45,0.0
rf_01,2025-04-24 22:24:45,74.86
dw_01,2025-04-24 22:24:45,969.7
sp_01,2025-04-24 22:24:45,0.0
sp_02,2025-04-24 22:24:45,0.0
sp_03,2025-04-24 22:24:45,0.0
sp_04,2025-04-24 22:24:45,0.0
sp_05,2025-04-24 22:24:45,248.87
sp_06,2025-04-24 22:24:45,0.0
sp_07,2025-04-24 22:24:45,0.0
wm_01,2025-04-24 22:24:45,0.0
tv_01,2025-04-24 22:24:45,0.0
B_01,2025-04-24 22:24:45,50.81
B_02,2025-04-24 22:24:45,73.58
B_03,2025-04-24 22:24:45,66.99
B_04,2025-04-24 22:24:45,62.67
B_05,2025-04-24 22:24:45,34.88
B_06,2025-04-24 22:24:45,42.72
B_07,2025-04-24 22:24:45,20.33
B_08,2025-04-24 22:24:45,85.41
B_09,2025-04-24 22:24:45,91.25
B_10,2025-04-24 22:24:45,89.25
ac_01,2025-04-24 22:54:45,312.24
ac_02,2025-04-24 22:54:45,247.79
ac_03,2025-04-24 22:54:45,439.9
ac_04,2025-04-24 22:54:45,426.4
mw_01,2025-04-24 22:54:45,0.0
rf_01,2025-04-24 22:54:45,72.33
dw_01,2025-04-24 22:54:45,739.1
sp_01,2025-04-24 22:54:45,237.11
sp_02,2025-04-24 22:54:45,0.0
sp_03,2025-04-24 22:54:45,0.0
sp_04,2025-04-24 22:54:45,0.0
sp_05,2025-04-24 22:54:45,125.58
sp_06,2025-04-24 22:54:45,242.45
sp_07,2025-04-24 22:54:45,0.0
wm_01,2025-04-24 22:54:45,0.0
tv_01,2025-04-24 22:54:45,0.0
B_01,2025-04-24 22:54:45,77.11
B_02,2025-04-24 22:54:45,41.57
B_03,2025-04-24 22:54:45,60.67
B_04,2025-04-24 22:54:45,76.56
B_05,2025-04-24 22:54:45,78.15
B_06,2025-04-24 22:54:45,63.52
B_07,2025-04-24 22:54:45,75.24
B_08,2025-04-24 22:54:45,92.01
B_09,2025-04-24 22:54:45,81.14
B_10,2025-04-24 22:54:45,94.79
ac_01,2025-04-24 23:24:45,214.22
ac_02,2025-04-24 23:24:45,218.59
ac_03,2025-04-24 23:24:45,484.11
ac_04,2025-04-24 23:24:45,590.29
mw_01,2025-04-24 23:24:45,0.0
rf_01,2025-04-24 23:24:45,59.05
dw_01,2025-04-24 23:24:45,0.0
sp_01,2025-04-24 23:24:45,0.0
sp_02,2025-04-24 23:24:45,247.12
sp_03,2025-04-24 23:24:45,0.0
sp_04,2025-04-24 23:24:45,0.0
sp_05,2025-04-24 23:24:45,0.0
sp_06,2025-04-24 23:24:45,0.0
sp_07,2025-04-24 23:24:45,0.0
wm_01,2025-04-24 23:24:45,0.0
tv_01,2025-04-24 23:24:45,85.37
B_01,2025-04-24 23:24:45,0.0
B_02,2025-04-24 23:24:45,0.0
B_03,2025-04-24 23:24:45,78.5
B_04,2025-04-24 23:24:45,51.12
B_05,2025-04-24 23:24:45,36.98
B_06,2025-04-24 23:24:45,36.57
B_07,2025-04-24 23:24:45,52.82
B_08,2025-04-24 23:24:45,87.3
B_09,2025-04-24 23:24:45,88.82
B_10,2025-04-24 23:24:45,95.22
ac_01,2025-04-24 23:54:45,334.66
ac_02,2025-04-24 23:54:45,0.0
ac_03,2025-04-24 23:54:45,536.08
ac_04,2025-04-24 23:54:45,509.1
mw_01,2025-04-24 23:54:45,0.0
rf_01,2025-04-24 23:54:45,71.95
dw_01,2025-04-24 23:54:45,1065.69
sp_01,2025-04-24 23:54:45,0.0
sp_02,2025-04-24 23:54:45,0.0
sp_03,2025-04-24 23:54:45,0.0
sp_04,2025-04-24 23:54:45,0.0
sp_05,2025-04-24 23:54:45,0.0
sp_06,2025-04-24 23:54:45,0.0
sp_07,2025-04-24 23:54:45,0.0
wm_01,2025-04-24 23:54:45,0.0
tv_01,2025-04-24 23:54:45,91.54
B_01,2025-04-24 23:54:45,0.0
B_02,2025-04-24 23:54:45,0.0
B_03,2025-04-24 23:54:45,65.35
B_04,2025-04-24 23:54:45,21.49
B_05,2025-04-24 23:54:45,49.36
B_06,2025-04-24 23:54:45,53.69
B_07,2025-04-24 23:54:45,75.55
B_08,2025-04-24 23:54:45,96.09
B_09,2025-04-24 23:54:45,86.32
B_10,2025-04-24 23:54:45,95.45
ac_01,2025-04-25 00:24:45,0.0
ac_02,2025-04-25 00:24:45,233.98
ac_03,2025-04-25 00:24:45,0.0
ac_04,2025-04-25 00:24:45,0.0
mw_01,2025-04-25 00:24:45,0.0
rf_01,2025-04-25 00:24:45,55.57
dw_01,2025-04-25 00:24:45,0.0
sp_01,2025-04-25 00:24:45,0.0
sp_02,2025-04-25 00:24:45,0.0
sp_03,2025-04-25 00:24:45,0.0
sp_04,2025-04-25 00:24:45,0.0
sp_05,2025-04-25 00:24:45,0.0
sp_06,2025-04-25 00:24:45,0.0
sp_07,2025-04-25 00:24:45,0.0
wm_01,2025-04-25 00:24:45,0.0
tv_01,2025-04-25 00:24:45,0.0
B_01,2025-04-25 00:24:45,0.0
B_02,2025-04-25 00:24:45,0.0
B_03,2025-04-25 00:24:45,45.72
B_04,2025-04-25 00:24:45,57.14
B_05,2025-04-25 00:24:45,33.7
B_06,2025-04-25 00:24:45,46.29
B_07,2025-04-25 00:24:45,77.69
B_08,2025-04-25 00:24:45,0.0
B_09,2025-04-25 00:24:45,0.0
B_10,2025-04-25 00:24:45,0.0
ac_01,2025-04-25 00:54:45,228.54
ac_02,2025-04-25 00:54:45,243.38
ac_03,2025-04-25 00:54:45,0.0
ac_04,2025-04-25 00:54:45,0.0
mw_01,2025-04-25 00:54:45,0.0
rf_01,2025-04-25 00:54:45,70.5
dw_01,2025-04-25 00:54:45,0.0
sp_01,2025-04-25 00:54:45,0.0
sp_02,2025-04-25 00:54:45,0.0
sp_03,2025-04-25 00:54:45,0.0
sp_04,2025-04-25 00:54:45,0.0
sp_05,2025-04-25 00:54:45,0.0
sp_06,2025-04-25 00:54:45,0.0
sp_07,2025-04-25 00:54:45,274.58
wm_01,2025-04-25 00:54:45,0.0
tv_01,2025-04-25 00:54:45,0.0
B_01,2025-04-25 00:54:45,0.0
B_02,2025-04-25 00:54:45,0.0
B_03,2025-04-25 00:54:45,78.97
B_04,2025-04-25 00:54:45,35.53
B_05,2025-04-25 00:54:45,31.78
B_06,2025-04-25 00:54:45,71.9
B_07,2025-04-25 00:54:45,73.47
B_08,2025-04-25 00:54:45,0.0
B_09,2025-04-25 00:54:45,0.0
B_10,2025-04-25 00:54:45,0.0
ac_01,2025-04-25 01:24:45,0.0
ac_02,2025-04-25 01:24:45,321.08
ac_03,2025-04-25 01:24:45,0.0
ac_04,2025-04-25 01:24:45,0.0
mw_01,2025-04-25 01:24:45,0.0
rf_01,2025-04-25 01:24:45,65.56
dw_01,2025-04-25 01:24:45,0.0
sp_01,2025-04-25 01:24:45,0.0
sp_02,2025-04-25 01:24:45,0.0
sp_03,2025-04-25 01:24:45,0.0
sp_04,2025-04-25 01:24:45,0.0
sp_05,2025-04-25 01:24:45,0.0
sp_06,2025-04-25 01:24:45,0.0
sp_07,2025-04-25 01:24:45,229.91
wm_01,2025-04-25 01:24:45,0.0
tv_01,2025-04-25 01:24:45,0.0
B_01,2025-04-25 01:24:45,0.0
B_02,2025-04-25 01:24:45,0.0
B_03,2025-04-25 01:24:45,36.65
B_04,2025-04-25 01:24:45,54.39
B_05,2025-04-25 01:24:45,27.46
B_06,2025-04-25 01:24:45,60.23
B_07,2025-04-25 01:24:45,35.07
B_08,2025-04-25 01:24:45,0.0
B_09,2025-04-25 01:24:45,0.0
B_10,2025-04-25 01:24:45,0.0
ac_01,2025-04-25 01:54:45,303.61
ac_02,2025-04-25 01:54:45,271.77
ac_03,2025-04-25 01:54:45,0.0
ac_04,2025-04-25 01:54:45,0.0
mw_01,2025-04-25 01:54:45,0.0
rf_01,2025-04-25 01:54:45,69.61
dw_01,2025-04-25 01:54:45,0.0
sp_01,2025-04-25 01:54:45,200.51
sp_02,2025-04-25 01:54:45,0.0
sp_03,2025-04-25 01:54:45,0.0
sp_04,2025-04-25 01:54:45,0.0
sp_05,2025-04-25 01:54:45,0.0
sp_06,2025-04-25 01:54:45,0.0
sp_07,2025-04-25 01:54:45,0.0
wm_01,2025-04-25 01:54:45,0.0
tv_01,2025-04-25 01:54:45,0.0
B_01,2025-04-25 01:54:45,0.0
B_02,2025-04-25 01:54:45,0.0
B_03,2025-04-25 01:54:45,71.49
B_04,2025-04-25 01:54:45,60.62
B_05,2025-04-25 01:54:45,48.0
B_06,2025-04-25 01:54:45,34.32
B_07,2025-04-25 01:54:45,36.32
B_08,2025-04-25 01:54:45,0.0
B_09,2025-04-25 01:54:45,0.0
B_10,2025-04-25 01:54:45,0.0
ac_01,2025-04-25 02:24:45,343.19
ac_02,2025-04-25 02:24:45,0.0
ac_03,2025-04-25 02:24:45,0.0
ac_04,2025-04-25 02:24:45,0.0
mw_01,2025-04-25 02:24:45,0.0
rf_01,2025-04-25 02:24:45,68.83
dw_01,2025-04-25 02:24:45,0.0
sp_01,2025-04-25 02:24:45,0.0
sp_02,2025-04-25 02:24:45,0.0
sp_03,2025-04-25 02:24:45,0.0
sp_04,2025-04-25 02:24:45,0.0
sp_05,2025-04-25 02:24:45,0.0
sp_06,2025-04-25 02:24:45,0.0
sp_07,2025-04-25 02:24:45,0.0
wm_01,2025-04-25 02:24:45,0.0
tv_01,2025-04-25 02:24:45,0.0
B_01,2025-04-25 02:24:45,0.0
B_02,2025-04-25 02:24:45,0.0
B_03,2025-04-25 02:24:45,43.38
B_04,2025-04-25 02:24:45,45.55
B_05,2025-04-25 02:24:45,64.85
B_06,2025-04-25 02:24:45,69.25
B_07,2025-04-25 02:24:45,48.9
B_08,2025-04-25 02:24:45,0.0
B_09,2025-04-25 02:24:45,0.0
B_10,2025-04-25 02:24:45,0.0
ac_01,2025-04-25 02:54:45,0.0
ac_02,2025-04-25 02:54:45,332.6
ac_03,2025-04-25 02:54:45,0.0
ac_04,2025-04-25 02:54:45,0.0
mw_01,2025-04-25 02:54:45,0.0
rf_01,2025-04-25 02:54:45,77.46
dw_01,2025-04-25 02:54:45,0.0
sp_01,2025-04-25 02:54:45,0.0
sp_02,2025-04-25 02:54:45,0.0
sp_03,2025-04-25 02:54:45,0.0
sp_04,2025-04-25 02:54:45,0.0
sp_05,2025-04-25 02:54:45,0.0
sp_06,2025-04-25 02:54:45,0.0
sp_07,2025-04-25 02:54:45,0.0
wm_01,2025-04-25 02:54:45,0.0
tv_01,2025-04-25 02:54:45,0.0
B_01,2025-04-25 02:54:45,0.0
B_02,2025-04-25 02:54:45,0.0
B_03,2025-04-25 02:54:45,50.23
B_04,2025-04-25 02:54:45,71.79
B_05,2025-04-25 02:54:45,57.84
B_06,2025-04-25 02:54:45,24.96
B_07,2025-04-25 02:54:45,31.65
B_08,2025-04-25 02:54:45,0.0
B_09,2025-04-25 02:54:45,0.0
B_10,2025-04-25 02:54:45,0.0
ac_01,2025-04-25 03:24:45,332.95
ac_02,2025-04-25 03:24:45,0.0
ac_03,2025-04-25 03:24:45,0.0
ac_04,2025-04-25 03:24:45,0.0
mw_01,2025-04-25 03:24:45,0.0
rf_01,2025-04-25 03:24:45,47.54
dw_01,2025-04-25 03:24:45,0.0
sp_01,2025-04-25 03:24:45,0.0
sp_02,2025-04-25 03:24:45,0.0
sp_03,2025-04-25 03:24:45,0.0
sp_04,2025-04-25 03:24:45,0.0
sp_05,2025-04-25 03:24:45,0.0
sp_06,2025-04-25 03:24:45,0.0
sp_07,2025-04-25 03:24:45,0.0
wm_01,2025-04-25 03:24:45,0.0
tv_01,2025-04-25 03:24:45,0.0
B_01,2025-04-25 03:24:45,0.0
B_02,2025-04-25 03:24:45,0.0
B_03,2025-04-25 03:24:45,32.01
B_04,2025-04-25 03:24:45,35.91
B_05,2025-04-25 03:24:45,68.81
B_06,2025-04-25 03:24:45,32.79
B_07,2025-04-25 03:24:45,32.25
B_08,2025-04-25 03:24:45,0.0
B_09,2025-04-25 03:24:45,0.0
B_10,2025-04-25 03:24:45,0.0
ac_01,2025-04-25 03:54:45,254.05
ac_02,2025-04-25 03:54:45,325.24
ac_03,2025-04-25 03:54:45,442.35
ac_04,2025-04-25 03:54:45,0.0
mw_01,2025-04-25 03:54:45,0.0
rf_01,2025-04-25 03:54:45,70.93
dw_01,2025-04-25 03:54:45,0.0
sp_01,2025-04-25 03:54:45,0.0
sp_02,2025-04-25 03:54:45,0.0
sp_03,2025-04-25 03:54:45,0.0
sp_04,2025-04-25 03:54:45,0.0
sp_05,2025-04-25 03:54:45,0.0
sp_06,2025-04-25 03:54:45,0.0
sp_07,2025-04-25 03:54:45,212.94
wm_01,2025-04-25 03:54:45,0.0
tv_01,2025-04-25 03:54:45,0.0
B_01,2025-04-25 03:54:45,0.0
B_02,2025-04-25 03:54:45,0.0
B_03,2025-04-25 03:54:45,24.13
B_04,2025-04-25 03:54:45,29.49
B_05,2025-04-25 03:54:45,23.61
B_06,2025-04-25 03:54:45,20.05
B_07,2025-04-25 03:54:45,50.83
B_08,2025-04-25 03:54:45,0.0
B_09,2025-04-25 03:54:45,0.0
B_10,2025-04-25 03:54:45,0.0
ac_01,2025-04-25 04:24:45,270.44
ac_02,2025-04-25 04:24:45,0.0
ac_03,2025-04-25 04:24:45,309.8
ac_04,2025-04-25 04:24:45,0.0
mw_01,2025-04-25 04:24:45,0.0
rf_01,2025-04-25 04:24:45,49.65
dw_01,2025-04-25 04:24:45,0.0
sp_01,2025-04-25 04:24:45,0.0
sp_02,2025-04-25 04:24:45,122.86
sp_03,2025-04-25 04:24:45,0.0
sp_04,2025-04-25 04:24:45,0.0
sp_05,2025-04-25 04:24:45,0.0
sp_06,2025-04-25 04:24:45,0.0
sp_07,2025-04-25 04:24:45,263.06
wm_01,2025-04-25 04:24:45,0.0
tv_01,2025-04-25 04:24:45,0.0
B_01,2025-04-25 04:24:45,0.0
B_02,2025-04-25 04:24:45,0.0
B_03,2025-04-25 04:24:45,32.38
B_04,2025-04-25 04:24:45,59.65
B_05,2025-04-25 04:24:45,42.35
B_06,2025-04-25 04:24:45,72.88
B_07,2025-04-25 04:24:45,52.4
B_08,2025-04-25 04:24:45,0.0
B_09,2025-04-25 04:24:45,0.0
B_10,2025-04-25 04:24:45,0.0
ac_01,2025-04-25 04:54:45,274.98
ac_02,2025-04-25 04:54:45,229.97
ac_03,2025-04-25 04:54:45,541.71
ac_04,2025-04-25 04:54:45,0.0
mw_01,2025-04-25 04:54:45,0.0
rf_01,2025-04-25 04:54:45,61.32
dw_01,2025-04-25 04:54:45,0.0
sp_01,2025-04-25 04:54:45,0.0
sp_02,2025-04-25 04:54:45,0.0
sp_03,2025-04-25 04:54:45,0.0
sp_04,2025-04-25 04:54:45,0.0
sp_05,2025-04-25 04:54:45,0.0
sp_06,2025-04-25 04:54:45,0.0
sp_07,2025-04-25 04:54:45,95.68
wm_01,2025-04-25 04:54:45,0.0
tv_01,2025-04-25 04:54:45,0.0
B_01,2025-04-25 04:54:45,0.0
B_02,2025-04-25 04:54:45,0.0
B_03,2025-04-25 04:54:45,30.01
B_04,2025-04-25 04:54:45,40.91
B_05,2025-04-25 04:54:45,30.81
B_06,2025-04-25 04:54:45,74.33
B_07,2025-04-25 04:54:45,57.25
B_08,2025-04-25 04:54:45,0.0
B_09,2025-04-25 04:54:45,0.0
B_10,2025-04-25 04:54:45,0.0
ac_01,2025-04-25 05:24:45,339.12
ac_02,2025-04-25 05:24:45,0.0
ac_03,2025-04-25 05:24:45,370.94
ac_04,2025-04-25 05:24:45,214.66
mw_01,2025-04-25 05:24:45,0.0
rf_01,2025-04-25 05:24:45,45.33
dw_01,2025-04-25 05:24:45,0.0
sp_01,2025-04-25 05:24:45,0.0
sp_02,2025-04-25 05:24:45,230.2
sp_03,2025-04-25 05:24:45,0.0
sp_04,2025-04-25 05:24:45,0.0
sp_05,2025-04-25 05:24:45,0.0
sp_06,2025-04-25 05:24:45,0.0
sp_07,2025-04-25 05:24:45,0.0
wm_01,2025-04-25 05:24:45,0.0
tv_01,2025-04-25 05:24:45,0.0
B_01,2025-04-25 05:24:45,0.0
B_02,2025-04-25 05:24:45,0.0
B_03,2025-04-25 05:24:45,73.45
B_04,2025-04-25 05:24:45,45.2
B_05,2025-04-25 05:24:45,51.05
B_06,2025-04-25 05:24:45,48.01
B_07,2025-04-25 05:24:45,23.88
B_08,2025-04-25 05:24:45,0.0
B_09,2025-04-25 05:24:45,0.0
B_10,2025-04-25 05:24:45,0.0
ac_01,2025-04-25 05:54:45,0.0
ac_02,2025-04-25 05:54:45,0.0
ac_03,2025-04-25 05:54:45,454.27
ac_04,2025-04-25 05:54:45,0.0
mw_01,2025-04-25 05:54:45,0.0
rf_01,2025-04-25 05:54:45,47.61
dw_01,2025-04-25 05:54:45,0.0
sp_01,2025-04-25 05:54:45,254.26
sp_02,2025-04-25 05:54:45,0.0
sp_03,2025-04-25 05:54:45,0.0
sp_04,2025-04-25 05:54:45,0.0
sp_05,2025-04-25 05:54:45,0.0
sp_06,2025-04-25 05:54:45,0.0
sp_07,2025-04-25 05:54:45,0.0
wm_01,2025-04-25 05:54:45,0.0
tv_01,2025-04-25 05:54:45,0.0
B_01,2025-04-25 05:54:45,0.0
B_02,2025-04-25 05:54:45,0.0
B_03,2025-04-25 05:54:45,63.83
B_04,2025-04-25 05:54:45,74.59
B_05,2025-04-25 05:54:45,29.31
B_06,2025-04-25 05:54:45,78.37
B_07,2025-04-25 05:54:45,60.68
B_08,2025-04-25 05:54:45,0.0
B_09,2025-04-25 05:54:45,0.0
B_10,2025-04-25 05:54:45,0.0
ac_01,2025-04-25 06:24:45,288.26
ac_02,2025-04-25 06:24:45,320.39
ac_03,2025-04-25 06:24:45,513.88
ac_04,2025-04-25 06:24:45,257.0
mw_01,2025-04-25 06:24:45,0.0
rf_01,2025-04-25 06:24:45,65.95
dw_01,2025-04-25 06:24:45,0.0
sp_01,2025-04-25 06:24:45,0.0
sp_02,2025-04-25 06:24:45,0.0
sp_03,2025-04-25 06:24:45,0.0
sp_04,2025-04-25 06:24:45,0.0
sp_05,2025-04-25 06:24:45,0.0
sp_06,2025-04-25 06:24:45,0.0
sp_07,2025-04-25 06:24:45,249.34
wm_01,2025-04-25 06:24:45,0.0
tv_01,2025-04-25 06:24:45,0.0
B_01,2025-04-25 06:24:45,0.0
B_02,2025-04-25 06:24:45,0.0
B_03,2025-04-25 06:24:45,35.46
B_04,2025-04-25 06:24:45,49.85
B_05,2025-04-25 06:24:45,74.08
B_06,2025-04-25 06:24:45,75.32
B_07,2025-04-25 06:24:45,56.62
B_08,2025-04-25 06:24:45,0.0
B_09,2025-04-25 06:24:45,0.0
B_10,2025-04-25 06:24:45,0.0
ac_01,2025-04-25 06:54:45,223.78
ac_02,2025-04-25 06:54:45,325.82
ac_03,2025-04-25 06:54:45,307.3
ac_04,2025-04-25 06:54:45,301.64
mw_01,2025-04-25 06:54:45,0.0
rf_01,2025-04-25 06:54:45,40.1
dw_01,2025-04-25 06:54:45,0.0
sp_01,2025-04-25 06:54:45,265.78
sp_02,2025-04-25 06:54:45,0.0
sp_03,2025-04-25 06:54:45,0.0
sp_04,2025-04-25 06:54:45,0.0
sp_05,2025-04-25 06:54:45,0.0
sp_06,2025-04-25 06:54:45,0.0
sp_07,2025-04-25 06:54:45,0.0
wm_01,2025-04-25 06:54:45,0.0
tv_01,2025-04-25 06:54:45,0.0
B_01,2025-04-25 06:54:45,0.0
B_02,2025-04-25 06:54:45,0.0
B_03,2025-04-25 06:54:45,76.74
B_04,2025-04-25 06:54:45,67.31
B_05,2025-04-25 06:54:45,58.59
B_06,2025-04-25 06:54:45,61.77
B_07,2025-04-25 06:54:45,70.46
B_08,2025-04-25 06:54:45,0.0
B_09,2025-04-25 06:54:45,0.0
B_10,2025-04-25 06:54:45,0.0
ac_01,2025-04-25 07:24:45,0.0
ac_02,2025-04-25 07:24:45,0.0
ac_03,2025-04-25 07:24:45,343.55
ac_04,2025-04-25 07:24:45,0.0
